CGL,Chengalpattu Jn.,0.0,0,
TRX,Tirumani,3.16,3.16,S
OV,Ottivakkam,8.53,5.37,S
PTM,Padalam,13.24,4.71,S
KGZ,Karunguzhi,20.99,7.75,S
MMK,Madurantakam,24.64,3.65,S
PQM,Pakkam,31.23,6.59,S
MLMR,Melmaruvathur,35.53,4.3,S
ACK,Acharapakkam,38.37,2.84,S
TZD,Tozhuppedu,44.43,6.06,S
KSGL,Karasangal,49.6,5.17,S
OLA,Olakur,54.02,4.42,S
PCLM,Panchalam,58.75,4.73,S
TMV,Tindivanam,65.64,6.89,S
MTL,Mailam,75.0,9.36,S
NMO,Nedimolyanur,80.27,5.27,S
PEI,Perani,83.6,3.33,S
VVN,Vikravandi,90.08,6.48,S
MYP,Mundiyampakkam,96.6,6.52,S
VM,Villupuram Jn.,102.92,102.92,S
